0	1	2	3	4	5	6	7	Function
x	0	x	x	x	x	x	x	Turn off all LEDs
x	1	{controller}	x	x	{red}	{green}	{blue}	Set static value
x	2	{controller}	{num}	x	x	x	x	Blink n times
x	3	x	x	x	x	x	x	RGB Light Show
x	4	x	x	x	x	x	x	Report Load
x	5	x	x	x	x	x	x	Report Lights
